Energy (MeV/u)	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	2 - ATIMA 1.2  LS-theory (recommended for high energy)	3 - ATIMA 1.2  without LS-correction	4 - electrical component of [1] - J.F.Ziegler et al	5 - nuclear component of [1] - J.F.Ziegler et al
252.696629	5.68816   	3.96329   	4.12664   	3.99983   	3.96232   	0.000970577
252.771536	5.68721   	3.96266   	4.12601   	3.99916   	3.96169   	0.000970316
252.846442	5.68625   	3.96202   	4.12538   	3.9985    	3.96105   	0.000970056
252.921348	5.6853    	3.96138   	4.12475   	3.99783   	3.96041   	0.000969796
252.996255	5.68434   	3.96075   	4.12412   	3.99716   	3.95978   	0.000969536
253.071161	5.68339   	3.96011   	4.12349   	3.99649   	3.95915   	0.000969276
253.146067	5.68243   	3.95948   	4.12286   	3.99583   	3.95851   	0.000969016
253.220974	5.68148   	3.95885   	4.12223   	3.99516   	3.95788   	0.000968757
253.295880	5.68053   	3.95821   	4.12161   	3.9945    	3.95724   	0.000968497
253.370787	5.67958   	3.95758   	4.12098   	3.99383   	3.95661   	0.000968238
253.445693	5.67863   	3.95695   	4.12035   	3.99317   	3.95598   	0.000967979
253.520599	5.67768   	3.95631   	4.11972   	3.9925    	3.95535   	0.00096772
253.595506	5.67672   	3.95568   	4.1191    	3.99184   	3.95471   	0.000967461
253.670412	5.67578   	3.95505   	4.11847   	3.99117   	3.95408   	0.000967202
253.745318	5.67483   	3.95442   	4.11784   	3.99051   	3.95345   	0.000966944
253.820225	5.67388   	3.95379   	4.11722   	3.98985   	3.95282   	0.000966685
253.895131	5.67293   	3.95316   	4.11659   	3.98918   	3.95219   	0.000966427
253.970037	5.67198   	3.95253   	4.11597   	3.98852   	3.95156   	0.000966169
254.044944	5.67103   	3.9519    	4.11534   	3.98786   	3.95093   	0.000965911
254.119850	5.67009   	3.95127   	4.11472   	3.9872    	3.9503    	0.000965653
254.194757	5.66914   	3.95064   	4.1141    	3.98654   	3.94967   	0.000965395
254.269663	5.66819   	3.95001   	4.11347   	3.98588   	3.94904   	0.000965138
254.344569	5.66725   	3.94938   	4.11285   	3.98522   	3.94841   	0.00096488
254.419476	5.6663    	3.94875   	4.11223   	3.98455   	3.94778   	0.000964623
254.494382	5.66536   	3.94812   	4.1116    	3.9839    	3.94716   	0.000964366
254.569288	5.66442   	3.94749   	4.11098   	3.98324   	3.94653   	0.000964109
254.644195	5.66347   	3.94687   	4.11036   	3.98258   	3.9459    	0.000963852
254.719101	5.66253   	3.94624   	4.10974   	3.98192   	3.94528   	0.000963596
254.794007	5.66159   	3.94561   	4.10912   	3.98126   	3.94465   	0.000963339
254.868914	5.66065   	3.94499   	4.1085    	3.9806    	3.94402   	0.000963083
254.943820	5.65971   	3.94436   	4.10788   	3.97994   	3.9434    	0.000962826
255.018727	5.65877   	3.94373   	4.10725   	3.97929   	3.94277   	0.00096257
255.093633	5.65783   	3.94311   	4.10664   	3.97863   	3.94215   	0.000962314
255.168539	5.65689   	3.94248   	4.10602   	3.97797   	3.94152   	0.000962059
255.243446	5.65595   	3.94186   	4.1054    	3.97732   	3.9409    	0.000961803
255.318352	5.65501   	3.94124   	4.10478   	3.97666   	3.94027   	0.000961547
255.393258	5.65407   	3.94061   	4.10416   	3.97601   	3.93965   	0.000961292
255.468165	5.65313   	3.93999   	4.10354   	3.97535   	3.93903   	0.000961037
255.543071	5.6522    	3.93936   	4.10292   	3.9747    	3.9384    	0.000960782
255.617978	5.65126   	3.93874   	4.10231   	3.97404   	3.93778   	0.000960527
255.692884	5.65032   	3.93812   	4.10169   	3.97339   	3.93716   	0.000960272
255.767790	5.64939   	3.9375    	4.10107   	3.97274   	3.93654   	0.000960017
255.842697	5.64845   	3.93687   	4.10046   	3.97208   	3.93591   	0.000959763
255.917603	5.64752   	3.93625   	4.09984   	3.97143   	3.93529   	0.000959508
255.992509	5.64658   	3.93563   	4.09922   	3.97078   	3.93467   	0.000959254
256.067416	5.64565   	3.93501   	4.09861   	3.97013   	3.93405   	0.000959  
256.142322	5.64472   	3.93439   	4.09799   	3.96948   	3.93343   	0.000958746
256.217228	5.64379   	3.93377   	4.09738   	3.96882   	3.93281   	0.000958492
256.292135	5.64285   	3.93315   	4.09677   	3.96817   	3.93219   	0.000958238
256.367041	5.64192   	3.93253   	4.09615   	3.96752   	3.93157   	0.000957985
256.441948	5.64099   	3.93191   	4.09554   	3.96687   	3.93095   	0.000957731
256.516854	5.64006   	3.93129   	4.09492   	3.96622   	3.93034   	0.000957478
256.591760	5.63913   	3.93067   	4.09431   	3.96557   	3.92972   	0.000957225
256.666667	5.6382    	3.93006   	4.0937    	3.96492   	3.9291    	0.000956972
256.741573	5.63727   	3.92944   	4.09309   	3.96428   	3.92848   	0.000956719
256.816479	5.63634   	3.92882   	4.09247   	3.96363   	3.92786   	0.000956466
256.891386	5.63542   	3.9282    	4.09186   	3.96298   	3.92725   	0.000956214
256.966292	5.63449   	3.92759   	4.09125   	3.96233   	3.92663   	0.000955961
257.041199	5.63356   	3.92697   	4.09064   	3.96169   	3.92602   	0.000955709
257.116105	5.63264   	3.92635   	4.09003   	3.96104   	3.9254    	0.000955457
257.191011	5.63171   	3.92574   	4.08942   	3.96039   	3.92478   	0.000955205
257.265918	5.63078   	3.92512   	4.08881   	3.95975   	3.92417   	0.000954953
257.340824	5.62986   	3.92451   	4.0882    	3.9591    	3.92355   	0.000954701
257.415730	5.62893   	3.92389   	4.08759   	3.95845   	3.92294   	0.00095445
257.490637	5.62801   	3.92328   	4.08698   	3.95781   	3.92233   	0.000954198
257.565543	5.62709   	3.92267   	4.08637   	3.95717   	3.92171   	0.000953947
257.640449	5.62616   	3.92205   	4.08577   	3.95652   	3.9211    	0.000953696
257.715356	5.62524   	3.92144   	4.08516   	3.95588   	3.92048   	0.000953445
257.790262	5.62432   	3.92083   	4.08455   	3.95523   	3.91987   	0.000953194
257.865169	5.6234    	3.92021   	4.08394   	3.95459   	3.91926   	0.000952943
257.940075	5.62248   	3.9196    	4.08334   	3.95395   	3.91865   	0.000952692
258.014981	5.62156   	3.91899   	4.08273   	3.9533    	3.91804   	0.000952442
258.089888	5.62064   	3.91838   	4.08212   	3.95266   	3.91742   	0.000952192
258.164794	5.61972   	3.91776   	4.08152   	3.95202   	3.91681   	0.000951941
258.239700	5.6188    	3.91715   	4.08091   	3.95138   	3.9162    	0.000951691
258.314607	5.61788   	3.91654   	4.08031   	3.95074   	3.91559   	0.000951441
258.389513	5.61696   	3.91593   	4.0797    	3.9501    	3.91498   	0.000951191
258.464419	5.61604   	3.91532   	4.0791    	3.94946   	3.91437   	0.000950942
258.539326	5.61513   	3.91471   	4.07849   	3.94882   	3.91376   	0.000950692
258.614232	5.61421   	3.9141    	4.07789   	3.94818   	3.91315   	0.000950443
258.689139	5.61329   	3.91349   	4.07728   	3.94754   	3.91254   	0.000950194
258.764045	5.61238   	3.91289   	4.07668   	3.9469    	3.91194   	0.000949945
258.838951	5.61146   	3.91228   	4.07608   	3.94626   	3.91133   	0.000949696
258.913858	5.61055   	3.91167   	4.07548   	3.94562   	3.91072   	0.000949447
258.988764	5.60963   	3.91106   	4.07487   	3.94499   	3.91011   	0.000949198
259.063670	5.60872   	3.91045   	4.07427   	3.94435   	3.90951   	0.000948949
259.138577	5.60781   	3.90985   	4.07367   	3.94371   	3.9089    	0.000948701
259.213483	5.6069    	3.90924   	4.07307   	3.94307   	3.90829   	0.000948453
259.288390	5.60598   	3.90863   	4.07247   	3.94244   	3.90769   	0.000948204
259.363296	5.60507   	3.90803   	4.07187   	3.9418    	3.90708   	0.000947956
259.438202	5.60416   	3.90742   	4.07127   	3.94117   	3.90647   	0.000947709
259.513109	5.60325   	3.90682   	4.07067   	3.94053   	3.90587   	0.000947461
259.588015	5.60234   	3.90621   	4.07007   	3.93989   	3.90526   	0.000947213
259.662921	5.60143   	3.90561   	4.06947   	3.93926   	3.90466   	0.000946966
259.737828	5.60052   	3.905     	4.06887   	3.93863   	3.90406   	0.000946718
259.812734	5.59961   	3.9044    	4.06827   	3.93799   	3.90345   	0.000946471
259.887640	5.5987    	3.90379   	4.06767   	3.93736   	3.90285   	0.000946224
259.962547	5.5978    	3.90319   	4.06707   	3.93673   	3.90225   	0.000945977
260.037453	5.59689   	3.90259   	4.06647   	3.93609   	3.90164   	0.00094573
260.112360	5.59598   	3.90199   	4.06588   	3.93546   	3.90104   	0.000945484
260.187266	5.59508   	3.90138   	4.06528   	3.93483   	3.90044   	0.000945237
260.262172	5.59417   	3.90078   	4.06468   	3.9342    	3.89984   	0.000944991
260.337079	5.59326   	3.90018   	4.06409   	3.93356   	3.89923   	0.000944744
260.411985	5.59236   	3.89958   	4.06349   	3.93293   	3.89863   	0.000944498
260.486891	5.59146   	3.89898   	4.06289   	3.9323    	3.89803   	0.000944252
260.561798	5.59055   	3.89838   	4.0623    	3.93167   	3.89743   	0.000944006
260.636704	5.58965   	3.89777   	4.0617    	3.93104   	3.89683   	0.000943761
260.711610	5.58874   	3.89717   	4.06111   	3.93041   	3.89623   	0.000943515
260.786517	5.58784   	3.89657   	4.06051   	3.92978   	3.89563   	0.00094327
260.861423	5.58694   	3.89597   	4.05992   	3.92915   	3.89503   	0.000943024
260.936330	5.58604   	3.89538   	4.05933   	3.92852   	3.89443   	0.000942779
261.011236	5.58514   	3.89478   	4.05873   	3.9279    	3.89383   	0.000942534
261.086142	5.58424   	3.89418   	4.05814   	3.92727   	3.89324   	0.000942289
261.161049	5.58334   	3.89358   	4.05755   	3.92664   	3.89264   	0.000942044
261.235955	5.58244   	3.89298   	4.05695   	3.92601   	3.89204   	0.0009418 
261.310861	5.58154   	3.89238   	4.05636   	3.92539   	3.89144   	0.000941555
261.385768	5.58064   	3.89179   	4.05577   	3.92476   	3.89085   	0.000941311
261.460674	5.57974   	3.89119   	4.05518   	3.92413   	3.89025   	0.000941066
261.535581	5.57884   	3.89059   	4.05459   	3.92351   	3.88965   	0.000940822
261.610487	5.57795   	3.89      	4.054     	3.92288   	3.88906   	0.000940578
261.685393	5.57705   	3.8894    	4.0534    	3.92226   	3.88846   	0.000940334
261.760300	5.57615   	3.88881   	4.05281   	3.92163   	3.88787   	0.000940091
261.835206	5.57526   	3.88821   	4.05222   	3.92101   	3.88727   	0.000939847
261.910112	5.57436   	3.88762   	4.05163   	3.92038   	3.88668   	0.000939603
261.985019	5.57347   	3.88702   	4.05105   	3.91976   	3.88608   	0.00093936
262.059925	5.57257   	3.88643   	4.05046   	3.91914   	3.88549   	0.000939117
262.134831	5.57168   	3.88583   	4.04987   	3.91851   	3.88489   	0.000938874
262.209738	5.57079   	3.88524   	4.04928   	3.91789   	3.8843    	0.000938631
262.284644	5.56989   	3.88464   	4.04869   	3.91727   	3.88371   	0.000938388
262.359551	5.569     	3.88405   	4.0481    	3.91664   	3.88311   	0.000938145
262.434457	5.56811   	3.88346   	4.04752   	3.91602   	3.88252   	0.000937903
262.509363	5.56722   	3.88287   	4.04693   	3.9154    	3.88193   	0.00093766
262.584270	5.56633   	3.88227   	4.04634   	3.91478   	3.88134   	0.000937418
262.659176	5.56544   	3.88168   	4.04575   	3.91416   	3.88075   	0.000937176
262.734082	5.56455   	3.88109   	4.04517   	3.91354   	3.88015   	0.000936934
262.808989	5.56366   	3.8805    	4.04458   	3.91292   	3.87956   	0.000936692
262.883895	5.56277   	3.87991   	4.044     	3.9123    	3.87897   	0.00093645
262.958801	5.56188   	3.87932   	4.04341   	3.91168   	3.87838   	0.000936209
263.033708	5.56099   	3.87873   	4.04283   	3.91106   	3.87779   	0.000935967
263.108614	5.5601    	3.87814   	4.04224   	3.91044   	3.8772    	0.000935726
263.183521	5.55921   	3.87755   	4.04166   	3.90982   	3.87661   	0.000935484
263.258427	5.55833   	3.87696   	4.04107   	3.90921   	3.87602   	0.000935243
263.333333	5.55744   	3.87637   	4.04049   	3.90859   	3.87544   	0.000935002
263.408240	5.55656   	3.87578   	4.03991   	3.90797   	3.87485   	0.000934761
263.483146	5.55567   	3.87519   	4.03932   	3.90735   	3.87426   	0.000934521
263.558052	5.55478   	3.87461   	4.03874   	3.90674   	3.87367   	0.00093428
263.632959	5.5539    	3.87402   	4.03816   	3.90612   	3.87308   	0.00093404
263.707865	5.55302   	3.87343   	4.03757   	3.9055    	3.8725    	0.000933799
263.782772	5.55213   	3.87284   	4.03699   	3.90489   	3.87191   	0.000933559
263.857678	5.55125   	3.87226   	4.03641   	3.90427   	3.87132   	0.000933319
263.932584	5.55037   	3.87167   	4.03583   	3.90366   	3.87074   	0.000933079
264.007491	5.54948   	3.87108   	4.03525   	3.90304   	3.87015   	0.000932839
264.082397	5.5486    	3.8705    	4.03467   	3.90243   	3.86957   	0.000932599
264.157303	5.54772   	3.86991   	4.03409   	3.90181   	3.86898   	0.00093236
264.232210	5.54684   	3.86933   	4.03351   	3.9012    	3.8684    	0.00093212
264.307116	5.54596   	3.86874   	4.03293   	3.90059   	3.86781   	0.000931881
264.382022	5.54508   	3.86816   	4.03235   	3.89997   	3.86723   	0.000931642
264.456929	5.5442    	3.86757   	4.03177   	3.89936   	3.86664   	0.000931403
264.531835	5.54332   	3.86699   	4.03119   	3.89875   	3.86606   	0.000931164
264.606742	5.54244   	3.86641   	4.03061   	3.89814   	3.86548   	0.000930925
264.681648	5.54157   	3.86582   	4.03003   	3.89753   	3.86489   	0.000930687
264.756554	5.54069   	3.86524   	4.02946   	3.89691   	3.86431   	0.000930448
264.831461	5.53981   	3.86466   	4.02888   	3.8963    	3.86373   	0.00093021
264.906367	5.53893   	3.86407   	4.0283    	3.89569   	3.86314   	0.000929971
264.981273	5.53806   	3.86349   	4.02772   	3.89508   	3.86256   	0.000929733
265.056180	5.53718   	3.86291   	4.02715   	3.89447   	3.86198   	0.000929495
265.131086	5.53631   	3.86233   	4.02657   	3.89386   	3.8614    	0.000929257
265.205993	5.53543   	3.86175   	4.026     	3.89325   	3.86082   	0.000929019
265.280899	5.53456   	3.86117   	4.02542   	3.89264   	3.86024   	0.000928782
265.355805	5.53368   	3.86059   	4.02484   	3.89204   	3.85966   	0.000928544
265.430712	5.53281   	3.86001   	4.02427   	3.89143   	3.85908   	0.000928307
265.505618	5.53194   	3.85943   	4.0237    	3.89082   	3.8585    	0.00092807
265.580524	5.53107   	3.85885   	4.02312   	3.89021   	3.85792   	0.000927833
265.655431	5.53019   	3.85827   	4.02255   	3.8896    	3.85734   	0.000927596
265.730337	5.52932   	3.85769   	4.02197   	3.889     	3.85676   	0.000927359
265.805243	5.52845   	3.85711   	4.0214    	3.88839   	3.85618   	0.000927122
265.880150	5.52758   	3.85653   	4.02083   	3.88778   	3.85561   	0.000926885
265.955056	5.52671   	3.85595   	4.02025   	3.88718   	3.85503   	0.000926649
266.029963	5.52584   	3.85538   	4.01968   	3.88657   	3.85445   	0.000926412
266.104869	5.52497   	3.8548    	4.01911   	3.88597   	3.85387   	0.000926176
266.179775	5.5241    	3.85422   	4.01854   	3.88536   	3.8533    	0.00092594
266.254682	5.52323   	3.85364   	4.01796   	3.88476   	3.85272   	0.000925704
266.329588	5.52237   	3.85307   	4.01739   	3.88415   	3.85214   	0.000925468
266.404494	5.5215    	3.85249   	4.01682   	3.88355   	3.85157   	0.000925232
266.479401	5.52063   	3.85192   	4.01625   	3.88295   	3.85099   	0.000924997
266.554307	5.51976   	3.85134   	4.01568   	3.88234   	3.85042   	0.000924761
266.629213	5.5189    	3.85077   	4.01511   	3.88174   	3.84984   	0.000924526
266.704120	5.51803   	3.85019   	4.01454   	3.88114   	3.84927   	0.000924291
266.779026	5.51717   	3.84962   	4.01397   	3.88053   	3.84869   	0.000924056
266.853933	5.5163    	3.84904   	4.0134    	3.87993   	3.84812   	0.000923821
266.928839	5.51544   	3.84847   	4.01283   	3.87933   	3.84754   	0.000923586
267.003745	5.51457   	3.84789   	4.01226   	3.87873   	3.84697   	0.000923351
267.078652	5.51371   	3.84732   	4.0117    	3.87813   	3.8464    	0.000923116
267.153558	5.51285   	3.84675   	4.01113   	3.87753   	3.84582   	0.000922882
267.228464	5.51198   	3.84617   	4.01056   	3.87693   	3.84525   	0.000922647
267.303371	5.51112   	3.8456    	4.00999   	3.87633   	3.84468   	0.000922413
267.378277	5.51026   	3.84503   	4.00943   	3.87573   	3.84411   	0.000922179
267.453184	5.5094    	3.84446   	4.00886   	3.87513   	3.84354   	0.000921945
267.528090	5.50854   	3.84389   	4.00829   	3.87453   	3.84296   	0.000921711
267.602996	5.50768   	3.84331   	4.00773   	3.87393   	3.84239   	0.000921477
267.677903	5.50682   	3.84274   	4.00716   	3.87333   	3.84182   	0.000921244
267.752809	5.50596   	3.84217   	4.0066    	3.87273   	3.84125   	0.00092101
267.827715	5.5051    	3.8416    	4.00603   	3.87213   	3.84068   	0.000920777
267.902622	5.50424   	3.84103   	4.00546   	3.87154   	3.84011   	0.000920544
267.977528	5.50338   	3.84046   	4.0049    	3.87094   	3.83954   	0.000920311
268.052434	5.50253   	3.83989   	4.00434   	3.87034   	3.83897   	0.000920078
268.127341	5.50167   	3.83932   	4.00377   	3.86975   	3.8384    	0.000919845
268.202247	5.50081   	3.83875   	4.00321   	3.86915   	3.83783   	0.000919612
268.277154	5.49996   	3.83819   	4.00264   	3.86855   	3.83727   	0.000919379
268.352060	5.4991    	3.83762   	4.00208   	3.86796   	3.8367    	0.000919147
268.426966	5.49824   	3.83705   	4.00152   	3.86736   	3.83613   	0.000918914
268.501873	5.49739   	3.83648   	4.00096   	3.86677   	3.83556   	0.000918682
268.576779	5.49654   	3.83591   	4.00039   	3.86617   	3.835     	0.00091845
268.651685	5.49568   	3.83535   	3.99983   	3.86558   	3.83443   	0.000918218
268.726592	5.49483   	3.83478   	3.99927   	3.86499   	3.83386   	0.000917986
268.801498	5.49397   	3.83421   	3.99871   	3.86439   	3.8333    	0.000917754
268.876404	5.49312   	3.83365   	3.99815   	3.8638    	3.83273   	0.000917523
268.951311	5.49227   	3.83308   	3.99759   	3.86321   	3.83216   	0.000917291
269.026217	5.49142   	3.83252   	3.99703   	3.86261   	3.8316    	0.00091706
269.101124	5.49057   	3.83195   	3.99647   	3.86202   	3.83103   	0.000916828
269.176030	5.48971   	3.83139   	3.99591   	3.86143   	3.83047   	0.000916597
269.250936	5.48886   	3.83082   	3.99535   	3.86084   	3.8299    	0.000916366
269.325843	5.48801   	3.83026   	3.99479   	3.86025   	3.82934   	0.000916135
269.400749	5.48716   	3.82969   	3.99423   	3.85965   	3.82878   	0.000915905
269.475655	5.48632   	3.82913   	3.99367   	3.85906   	3.82821   	0.000915674
269.550562	5.48547   	3.82857   	3.99311   	3.85847   	3.82765   	0.000915443
269.625468	5.48462   	3.828     	3.99255   	3.85788   	3.82709   	0.000915213
269.700375	5.48377   	3.82744   	3.992     	3.85729   	3.82652   	0.000914983
269.775281	5.48292   	3.82688   	3.99144   	3.8567    	3.82596   	0.000914752
269.850187	5.48208   	3.82631   	3.99088   	3.85611   	3.8254    	0.000914522
269.925094	5.48123   	3.82575   	3.99032   	3.85553   	3.82484   	0.000914292
270.000000	5.48038   	3.82519   	3.98977   	3.85494   	3.82428   	0.000914063
270.074906	5.47954   	3.82463   	3.98921   	3.85435   	3.82371   	0.000913833
270.149813	5.47869   	3.82407   	3.98865   	3.85376   	3.82315   	0.000913603
270.224719	5.47785   	3.82351   	3.9881    	3.85317   	3.82259   	0.000913374
270.299625	5.477     	3.82295   	3.98754   	3.85259   	3.82203   	0.000913144
270.374532	5.47616   	3.82239   	3.98699   	3.852     	3.82147   	0.000912915
270.449438	5.47531   	3.82183   	3.98643   	3.85141   	3.82091   	0.000912686
270.524345	5.47447   	3.82127   	3.98588   	3.85083   	3.82035   	0.000912457
270.599251	5.47363   	3.82071   	3.98532   	3.85024   	3.81979   	0.000912228
270.674157	5.47279   	3.82015   	3.98477   	3.84965   	3.81924   	0.000911999
270.749064	5.47194   	3.81959   	3.98422   	3.84907   	3.81868   	0.000911771
270.823970	5.4711    	3.81903   	3.98366   	3.84848   	3.81812   	0.000911542
270.898876	5.47026   	3.81847   	3.98311   	3.8479    	3.81756   	0.000911314
270.973783	5.46942   	3.81791   	3.98256   	3.84731   	3.817     	0.000911086
271.048689	5.46858   	3.81736   	3.98201   	3.84673   	3.81645   	0.000910858
271.123596	5.46774   	3.8168    	3.98145   	3.84615   	3.81589   	0.00091063
271.198502	5.4669    	3.81624   	3.9809    	3.84556   	3.81533   	0.000910402
271.273408	5.46606   	3.81568   	3.98035   	3.84498   	3.81477   	0.000910174
271.348315	5.46522   	3.81513   	3.9798    	3.8444    	3.81422   	0.000909946
271.423221	5.46439   	3.81457   	3.97925   	3.84381   	3.81366   	0.000909719
271.498127	5.46355   	3.81402   	3.9787    	3.84323   	3.81311   	0.000909491
271.573034	5.46271   	3.81346   	3.97815   	3.84265   	3.81255   	0.000909264
271.647940	5.46188   	3.81291   	3.9776    	3.84207   	3.812     	0.000909037
271.722846	5.46104   	3.81235   	3.97705   	3.84149   	3.81144   	0.00090881
271.797753	5.4602    	3.8118    	3.9765    	3.8409    	3.81089   	0.000908583
271.872659	5.45937   	3.81124   	3.97595   	3.84032   	3.81033   	0.000908356
271.947566	5.45853   	3.81069   	3.9754    	3.83974   	3.80978   	0.000908129
272.022472	5.4577    	3.81013   	3.97485   	3.83916   	3.80922   	0.000907902
272.097378	5.45686   	3.80958   	3.9743    	3.83858   	3.80867   	0.000907676
272.172285	5.45603   	3.80903   	3.97375   	3.838     	3.80812   	0.00090745
272.247191	5.4552    	3.80847   	3.97321   	3.83742   	3.80757   	0.000907223
272.322097	5.45436   	3.80792   	3.97266   	3.83685   	3.80701   	0.000906997
272.397004	5.45353   	3.80737   	3.97211   	3.83627   	3.80646   	0.000906771
272.471910	5.4527    	3.80682   	3.97156   	3.83569   	3.80591   	0.000906545
272.546816	5.45187   	3.80626   	3.97102   	3.83511   	3.80536   	0.00090632
272.621723	5.45104   	3.80571   	3.97047   	3.83453   	3.80481   	0.000906094
272.696629	5.45021   	3.80516   	3.96992   	3.83396   	3.80425   	0.000905868
272.771536	5.44938   	3.80461   	3.96938   	3.83338   	3.8037    	0.000905643
272.846442	5.44855   	3.80406   	3.96883   	3.8328    	3.80315   	0.000905418
272.921348	5.44772   	3.80351   	3.96829   	3.83223   	3.8026    	0.000905192
272.996255	5.44689   	3.80296   	3.96774   	3.83165   	3.80205   	0.000904967
273.071161	5.44606   	3.80241   	3.9672    	3.83107   	3.8015    	0.000904742
273.146067	5.44523   	3.80186   	3.96665   	3.8305    	3.80095   	0.000904518
273.220974	5.4444    	3.80131   	3.96611   	3.82992   	3.80041   	0.000904293
273.295880	5.44358   	3.80076   	3.96556   	3.82935   	3.79986   	0.000904068
273.370787	5.44275   	3.80021   	3.96502   	3.82877   	3.79931   	0.000903844
273.445693	5.44192   	3.79966   	3.96448   	3.8282    	3.79876   	0.000903619
273.520599	5.4411    	3.79912   	3.96393   	3.82762   	3.79821   	0.000903395
273.595506	5.44027   	3.79857   	3.96339   	3.82705   	3.79766   	0.000903171
273.670412	5.43945   	3.79802   	3.96285   	3.82648   	3.79712   	0.000902947
273.745318	5.43862   	3.79747   	3.96231   	3.8259    	3.79657   	0.000902723
273.820225	5.4378    	3.79693   	3.96177   	3.82533   	3.79602   	0.000902499
273.895131	5.43697   	3.79638   	3.96122   	3.82476   	3.79548   	0.000902276
273.970037	5.43615   	3.79583   	3.96068   	3.82419   	3.79493   	0.000902052
274.044944	5.43533   	3.79529   	3.96014   	3.82362   	3.79438   	0.000901829
274.119850	5.4345    	3.79474   	3.9596    	3.82304   	3.79384   	0.000901605
274.194757	5.43368   	3.79419   	3.95906   	3.82247   	3.79329   	0.000901382
274.269663	5.43286   	3.79365   	3.95852   	3.8219    	3.79275   	0.000901159
274.344569	5.43204   	3.7931    	3.95798   	3.82133   	3.7922    	0.000900936
274.419476	5.43122   	3.79256   	3.95744   	3.82076   	3.79166   	0.000900713
274.494382	5.4304    	3.79202   	3.9569    	3.82019   	3.79111   	0.00090049
274.569288	5.42958   	3.79147   	3.95636   	3.81962   	3.79057   	0.000900268
274.644195	5.42876   	3.79093   	3.95582   	3.81905   	3.79003   	0.000900045
274.719101	5.42794   	3.79038   	3.95528   	3.81848   	3.78948   	0.000899823
274.794007	5.42712   	3.78984   	3.95474   	3.81791   	3.78894   	0.000899601
274.868914	5.4263    	3.7893    	3.95421   	3.81734   	3.7884    	0.000899378
