Energy (MeV/u)	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	2 - ATIMA 1.2  LS-theory (recommended for high energy)	3 - ATIMA 1.2  without LS-correction	4 - electrical component of [1] - J.F.Ziegler et al	5 - nuclear component of [1] - J.F.Ziegler et al
273.970037	5.43615   	3.79584   	3.96069   	3.82419   	3.79493   	0.000909086
274.044944	5.43533   	3.79529   	3.96015   	3.82362   	3.79438   	0.000908861
274.119850	5.4345    	3.79475   	3.95961   	3.82305   	3.79384   	0.000908636
274.194757	5.43368   	3.7942    	3.95907   	3.82248   	3.79329   	0.000908411
274.269663	5.43286   	3.79366   	3.95853   	3.82191   	3.79275   	0.000908186
274.344569	5.43204   	3.79311   	3.95799   	3.82134   	3.7922    	0.000907961
274.419476	5.43122   	3.79257   	3.95745   	3.82077   	3.79166   	0.000907736
274.494382	5.4304    	3.79202   	3.95691   	3.8202    	3.79111   	0.000907511
274.569288	5.42958   	3.79148   	3.95637   	3.81963   	3.79057   	0.000907287
274.644195	5.42876   	3.79093   	3.95583   	3.81906   	3.79003   	0.000907062
274.719101	5.42794   	3.79039   	3.95529   	3.81849   	3.78948   	0.000906838
274.794007	5.42712   	3.78985   	3.95475   	3.81792   	3.78894   	0.000906614
274.868914	5.4263    	3.7893    	3.95421   	3.81735   	3.7884    	0.00090639
274.943820	5.42548   	3.78876   	3.95368   	3.81678   	3.78786   	0.000906166
275.018727	5.42466   	3.78822   	3.95314   	3.81622   	3.78731   	0.000905942
275.093633	5.42385   	3.78768   	3.9526    	3.81565   	3.78677   	0.000905718
275.168539	5.42303   	3.78713   	3.95206   	3.81508   	3.78623   	0.000905495
275.243446	5.42221   	3.78659   	3.95153   	3.81451   	3.78569   	0.000905271
275.318352	5.4214    	3.78605   	3.95099   	3.81395   	3.78515   	0.000905048
275.393258	5.42058   	3.78551   	3.95046   	3.81338   	3.78461   	0.000904824
275.468165	5.41976   	3.78497   	3.94992   	3.81281   	3.78406   	0.000904601
275.543071	5.41895   	3.78443   	3.94938   	3.81225   	3.78352   	0.000904378
275.617978	5.41814   	3.78389   	3.94885   	3.81168   	3.78298   	0.000904155
275.692884	5.41732   	3.78335   	3.94831   	3.81112   	3.78244   	0.000903933
275.767790	5.41651   	3.78281   	3.94778   	3.81055   	3.78191   	0.00090371
275.842697	5.41569   	3.78227   	3.94724   	3.80999   	3.78137   	0.000903487
275.917603	5.41488   	3.78173   	3.94671   	3.80942   	3.78083   	0.000903265
275.992509	5.41407   	3.78119   	3.94617   	3.80886   	3.78029   	0.000903042
276.067416	5.41326   	3.78065   	3.94564   	3.8083    	3.77975   	0.00090282
276.142322	5.41245   	3.78011   	3.94511   	3.80773   	3.77921   	0.000902598
276.217228	5.41163   	3.77958   	3.94457   	3.80717   	3.77867   	0.000902376
276.292135	5.41082   	3.77904   	3.94404   	3.80661   	3.77814   	0.000902154
276.367041	5.41001   	3.7785    	3.94351   	3.80604   	3.7776    	0.000901932
276.441948	5.4092    	3.77796   	3.94298   	3.80548   	3.77706   	0.000901711
276.516854	5.40839   	3.77743   	3.94244   	3.80492   	3.77653   	0.000901489
276.591760	5.40758   	3.77689   	3.94191   	3.80436   	3.77599   	0.000901268
276.666667	5.40678   	3.77635   	3.94138   	3.8038    	3.77545   	0.000901046
276.741573	5.40597   	3.77582   	3.94085   	3.80323   	3.77492   	0.000900825
276.816479	5.40516   	3.77528   	3.94032   	3.80267   	3.77438   	0.000900604
276.891386	5.40435   	3.77475   	3.93979   	3.80211   	3.77385   	0.000900383
276.966292	5.40355   	3.77421   	3.93926   	3.80155   	3.77331   	0.000900162
277.041199	5.40274   	3.77368   	3.93873   	3.80099   	3.77278   	0.000899941
277.116105	5.40193   	3.77314   	3.9382    	3.80043   	3.77224   	0.000899721
277.191011	5.40113   	3.77261   	3.93767   	3.79987   	3.77171   	0.0008995 
277.265918	5.40032   	3.77207   	3.93714   	3.79932   	3.77117   	0.00089928
277.340824	5.39952   	3.77154   	3.93661   	3.79876   	3.77064   	0.00089906
277.415730	5.39871   	3.77101   	3.93608   	3.7982    	3.77011   	0.000898839
277.490637	5.39791   	3.77047   	3.93555   	3.79764   	3.76957   	0.000898619
277.565543	5.3971    	3.76994   	3.93502   	3.79708   	3.76904   	0.000898399
277.640449	5.3963    	3.76941   	3.93449   	3.79652   	3.76851   	0.000898179
277.715356	5.3955    	3.76887   	3.93396   	3.79597   	3.76798   	0.00089796
277.790262	5.39469   	3.76834   	3.93344   	3.79541   	3.76744   	0.00089774
277.865169	5.39389   	3.76781   	3.93291   	3.79485   	3.76691   	0.000897521
277.940075	5.39309   	3.76728   	3.93238   	3.7943    	3.76638   	0.000897301
278.014981	5.39229   	3.76675   	3.93185   	3.79374   	3.76585   	0.000897082
278.089888	5.39149   	3.76622   	3.93133   	3.79318   	3.76532   	0.000896863
278.164794	5.39069   	3.76568   	3.9308    	3.79263   	3.76479   	0.000896644
278.239700	5.38989   	3.76515   	3.93027   	3.79207   	3.76426   	0.000896425
278.314607	5.38909   	3.76462   	3.92975   	3.79152   	3.76373   	0.000896206
278.389513	5.38829   	3.76409   	3.92922   	3.79096   	3.7632    	0.000895987
278.464419	5.38749   	3.76356   	3.9287    	3.79041   	3.76267   	0.000895769
278.539326	5.38669   	3.76303   	3.92817   	3.78986   	3.76214   	0.00089555
278.614232	5.38589   	3.7625    	3.92765   	3.7893    	3.76161   	0.000895332
278.689139	5.38509   	3.76198   	3.92712   	3.78875   	3.76108   	0.000895113
278.764045	5.3843    	3.76145   	3.9266    	3.7882    	3.76055   	0.000894895
278.838951	5.3835    	3.76092   	3.92607   	3.78764   	3.76002   	0.000894677
278.913858	5.3827    	3.76039   	3.92555   	3.78709   	3.7595    	0.000894459
278.988764	5.38191   	3.75986   	3.92503   	3.78654   	3.75897   	0.000894241
279.063670	5.38111   	3.75933   	3.9245    	3.78599   	3.75844   	0.000894024
279.138577	5.38032   	3.75881   	3.92398   	3.78543   	3.75791   	0.000893806
279.213483	5.37952   	3.75828   	3.92346   	3.78488   	3.75739   	0.000893588
279.288390	5.37873   	3.75775   	3.92293   	3.78433   	3.75686   	0.000893371
279.363296	5.37793   	3.75723   	3.92241   	3.78378   	3.75633   	0.000893154
279.438202	5.37714   	3.7567    	3.92189   	3.78323   	3.75581   	0.000892937
279.513109	5.37634   	3.75617   	3.92137   	3.78268   	3.75528   	0.00089272
279.588015	5.37555   	3.75565   	3.92085   	3.78213   	3.75476   	0.000892503
279.662921	5.37476   	3.75512   	3.92032   	3.78158   	3.75423   	0.000892286
279.737828	5.37397   	3.7546    	3.9198    	3.78103   	3.75371   	0.000892069
279.812734	5.37317   	3.75407   	3.91928   	3.78048   	3.75318   	0.000891852
279.887640	5.37238   	3.75355   	3.91876   	3.77993   	3.75266   	0.000891636
279.962547	5.37159   	3.75302   	3.91824   	3.77938   	3.75213   	0.000891419
280.037453	5.3708    	3.7525    	3.91772   	3.77883   	3.75161   	0.000891203
280.112360	5.37001   	3.75198   	3.9172    	3.77829   	3.75108   	0.000890987
280.187266	5.36922   	3.75145   	3.91668   	3.77774   	3.75056   	0.000890771
280.262172	5.36843   	3.75093   	3.91616   	3.77719   	3.75004   	0.000890555
280.337079	5.36764   	3.75041   	3.91564   	3.77664   	3.74951   	0.000890339
280.411985	5.36685   	3.74988   	3.91512   	3.7761    	3.74899   	0.000890123
280.486891	5.36607   	3.74936   	3.9146    	3.77555   	3.74847   	0.000889908
280.561798	5.36528   	3.74884   	3.91409   	3.775     	3.74795   	0.000889692
280.636704	5.36449   	3.74832   	3.91357   	3.77446   	3.74743   	0.000889477
280.711610	5.3637    	3.74779   	3.91305   	3.77391   	3.7469    	0.000889261
280.786517	5.36292   	3.74727   	3.91253   	3.77337   	3.74638   	0.000889046
280.861423	5.36213   	3.74675   	3.91201   	3.77282   	3.74586   	0.000888831
280.936330	5.36134   	3.74623   	3.9115    	3.77228   	3.74534   	0.000888616
281.011236	5.36056   	3.74571   	3.91098   	3.77173   	3.74482   	0.000888401
281.086142	5.35977   	3.74519   	3.91046   	3.77119   	3.7443    	0.000888186
281.161049	5.35899   	3.74467   	3.90995   	3.77064   	3.74378   	0.000887972
281.235955	5.3582    	3.74415   	3.90943   	3.7701    	3.74326   	0.000887757
281.310861	5.35742   	3.74363   	3.90891   	3.76956   	3.74274   	0.000887543
281.385768	5.35664   	3.74311   	3.9084    	3.76901   	3.74222   	0.000887328
281.460674	5.35585   	3.74259   	3.90788   	3.76847   	3.7417    	0.000887114
281.535581	5.35507   	3.74207   	3.90737   	3.76793   	3.74118   	0.0008869 
281.610487	5.35429   	3.74155   	3.90685   	3.76738   	3.74067   	0.000886686
281.685393	5.35351   	3.74103   	3.90634   	3.76684   	3.74015   	0.000886472
281.760300	5.35272   	3.74052   	3.90582   	3.7663    	3.73963   	0.000886258
281.835206	5.35194   	3.74      	3.90531   	3.76576   	3.73911   	0.000886045
281.910112	5.35116   	3.73948   	3.90479   	3.76522   	3.73859   	0.000885831
281.985019	5.35038   	3.73896   	3.90428   	3.76468   	3.73808   	0.000885618
282.059925	5.3496    	3.73845   	3.90377   	3.76414   	3.73756   	0.000885404
282.134831	5.34882   	3.73793   	3.90325   	3.7636    	3.73704   	0.000885191
282.209738	5.34804   	3.73741   	3.90274   	3.76305   	3.73653   	0.000884978
282.284644	5.34726   	3.7369    	3.90223   	3.76251   	3.73601   	0.000884765
282.359551	5.34648   	3.73638   	3.90171   	3.76198   	3.7355    	0.000884552
282.434457	5.34571   	3.73586   	3.9012    	3.76144   	3.73498   	0.000884339
282.509363	5.34493   	3.73535   	3.90069   	3.7609    	3.73447   	0.000884126
282.584270	5.34415   	3.73483   	3.90018   	3.76036   	3.73395   	0.000883914
282.659176	5.34337   	3.73432   	3.89967   	3.75982   	3.73344   	0.000883701
282.734082	5.3426    	3.7338    	3.89915   	3.75928   	3.73292   	0.000883489
282.808989	5.34182   	3.73329   	3.89864   	3.75874   	3.73241   	0.000883277
282.883895	5.34104   	3.73278   	3.89813   	3.75821   	3.73189   	0.000883064
282.958801	5.34027   	3.73226   	3.89762   	3.75767   	3.73138   	0.000882852
283.033708	5.33949   	3.73175   	3.89711   	3.75713   	3.73087   	0.00088264
283.108614	5.33872   	3.73123   	3.8966    	3.75659   	3.73035   	0.000882428
283.183521	5.33794   	3.73072   	3.89609   	3.75606   	3.72984   	0.000882217
283.258427	5.33717   	3.73021   	3.89558   	3.75552   	3.72933   	0.000882005
283.333333	5.3364    	3.7297    	3.89507   	3.75499   	3.72881   	0.000881794
283.408240	5.33562   	3.72918   	3.89456   	3.75445   	3.7283    	0.000881582
283.483146	5.33485   	3.72867   	3.89405   	3.75391   	3.72779   	0.000881371
283.558052	5.33408   	3.72816   	3.89354   	3.75338   	3.72728   	0.00088116
283.632959	5.33331   	3.72765   	3.89303   	3.75284   	3.72677   	0.000880948
283.707865	5.33253   	3.72714   	3.89253   	3.75231   	3.72626   	0.000880737
283.782772	5.33176   	3.72663   	3.89202   	3.75178   	3.72575   	0.000880526
283.857678	5.33099   	3.72611   	3.89151   	3.75124   	3.72523   	0.000880316
283.932584	5.33022   	3.7256    	3.891     	3.75071   	3.72472   	0.000880105
284.007491	5.32945   	3.72509   	3.89049   	3.75017   	3.72421   	0.000879894
284.082397	5.32868   	3.72458   	3.88999   	3.74964   	3.7237    	0.000879684
284.157303	5.32791   	3.72407   	3.88948   	3.74911   	3.72319   	0.000879473
284.232210	5.32714   	3.72356   	3.88897   	3.74857   	3.72269   	0.000879263
284.307116	5.32637   	3.72306   	3.88847   	3.74804   	3.72218   	0.000879053
284.382022	5.32561   	3.72255   	3.88796   	3.74751   	3.72167   	0.000878843
284.456929	5.32484   	3.72204   	3.88745   	3.74698   	3.72116   	0.000878633
284.531835	5.32407   	3.72153   	3.88695   	3.74645   	3.72065   	0.000878423
284.606742	5.3233    	3.72102   	3.88644   	3.74592   	3.72014   	0.000878213
284.681648	5.32254   	3.72051   	3.88594   	3.74538   	3.71963   	0.000878004
284.756554	5.32177   	3.72      	3.88543   	3.74485   	3.71913   	0.000877794
284.831461	5.321     	3.7195    	3.88493   	3.74432   	3.71862   	0.000877585
284.906367	5.32024   	3.71899   	3.88442   	3.74379   	3.71811   	0.000877375
284.981273	5.31947   	3.71848   	3.88392   	3.74326   	3.71761   	0.000877166
285.056180	5.31871   	3.71798   	3.88341   	3.74273   	3.7171    	0.000876957
285.131086	5.31794   	3.71747   	3.88291   	3.7422    	3.71659   	0.000876748
285.205993	5.31718   	3.71696   	3.8824    	3.74167   	3.71609   	0.000876539
285.280899	5.31642   	3.71646   	3.8819    	3.74115   	3.71558   	0.00087633
285.355805	5.31565   	3.71595   	3.8814    	3.74062   	3.71508   	0.000876122
285.430712	5.31489   	3.71545   	3.88089   	3.74009   	3.71457   	0.000875913
285.505618	5.31413   	3.71494   	3.88039   	3.73956   	3.71407   	0.000875705
285.580524	5.31336   	3.71444   	3.87989   	3.73903   	3.71356   	0.000875496
285.655431	5.3126    	3.71393   	3.87939   	3.7385    	3.71306   	0.000875288
285.730337	5.31184   	3.71343   	3.87888   	3.73798   	3.71255   	0.00087508
285.805243	5.31108   	3.71292   	3.87838   	3.73745   	3.71205   	0.000874872
285.880150	5.31032   	3.71242   	3.87788   	3.73692   	3.71154   	0.000874664
285.955056	5.30956   	3.71191   	3.87738   	3.7364    	3.71104   	0.000874456
286.029963	5.3088    	3.71141   	3.87688   	3.73587   	3.71054   	0.000874248
286.104869	5.30804   	3.71091   	3.87638   	3.73535   	3.71003   	0.00087404
286.179775	5.30728   	3.71041   	3.87588   	3.73482   	3.70953   	0.000873833
286.254682	5.30652   	3.7099    	3.87537   	3.73429   	3.70903   	0.000873625
286.329588	5.30576   	3.7094    	3.87487   	3.73377   	3.70853   	0.000873418
286.404494	5.305     	3.7089    	3.87437   	3.73324   	3.70802   	0.000873211
286.479401	5.30424   	3.7084    	3.87387   	3.73272   	3.70752   	0.000873003
286.554307	5.30349   	3.70789   	3.87337   	3.73219   	3.70702   	0.000872796
286.629213	5.30273   	3.70739   	3.87287   	3.73167   	3.70652   	0.000872589
286.704120	5.30197   	3.70689   	3.87237   	3.73115   	3.70602   	0.000872383
286.779026	5.30122   	3.70639   	3.87188   	3.73062   	3.70552   	0.000872176
286.853933	5.30046   	3.70589   	3.87138   	3.7301    	3.70502   	0.000871969
286.928839	5.29971   	3.70539   	3.87088   	3.72958   	3.70452   	0.000871763
287.003745	5.29895   	3.70489   	3.87038   	3.72905   	3.70402   	0.000871556
287.078652	5.2982    	3.70439   	3.86988   	3.72853   	3.70352   	0.00087135
287.153558	5.29744   	3.70389   	3.86938   	3.72801   	3.70302   	0.000871144
287.228464	5.29669   	3.70339   	3.86889   	3.72749   	3.70252   	0.000870937
287.303371	5.29593   	3.70289   	3.86839   	3.72697   	3.70202   	0.000870731
287.378277	5.29518   	3.70239   	3.86789   	3.72644   	3.70152   	0.000870526
287.453184	5.29443   	3.70189   	3.86739   	3.72592   	3.70102   	0.00087032
287.528090	5.29367   	3.70139   	3.8669    	3.7254    	3.70052   	0.000870114
287.602996	5.29292   	3.7009    	3.8664    	3.72488   	3.70003   	0.000869908
287.677903	5.29217   	3.7004    	3.8659    	3.72436   	3.69953   	0.000869703
287.752809	5.29142   	3.6999    	3.86541   	3.72384   	3.69903   	0.000869497
287.827715	5.29067   	3.6994    	3.86491   	3.72332   	3.69853   	0.000869292
287.902622	5.28992   	3.69891   	3.86442   	3.7228    	3.69804   	0.000869087
287.977528	5.28916   	3.69841   	3.86392   	3.72228   	3.69754   	0.000868882
288.052434	5.28841   	3.69791   	3.86342   	3.72176   	3.69704   	0.000868677
288.127341	5.28766   	3.69742   	3.86293   	3.72125   	3.69655   	0.000868472
288.202247	5.28692   	3.69692   	3.86243   	3.72073   	3.69605   	0.000868267
288.277154	5.28617   	3.69642   	3.86194   	3.72021   	3.69556   	0.000868062
288.352060	5.28542   	3.69593   	3.86144   	3.71969   	3.69506   	0.000867858
288.426966	5.28467   	3.69543   	3.86095   	3.71917   	3.69456   	0.000867653
288.501873	5.28392   	3.69494   	3.86046   	3.71866   	3.69407   	0.000867449
288.576779	5.28317   	3.69444   	3.85996   	3.71814   	3.69357   	0.000867244
288.651685	5.28243   	3.69395   	3.85947   	3.71762   	3.69308   	0.00086704
288.726592	5.28168   	3.69345   	3.85898   	3.7171    	3.69259   	0.000866836
288.801498	5.28093   	3.69296   	3.85848   	3.71659   	3.69209   	0.000866632
288.876404	5.28019   	3.69246   	3.85799   	3.71607   	3.6916    	0.000866428
288.951311	5.27944   	3.69197   	3.8575    	3.71556   	3.6911    	0.000866224
289.026217	5.2787    	3.69148   	3.857     	3.71504   	3.69061   	0.000866021
289.101124	5.27795   	3.69098   	3.85651   	3.71453   	3.69012   	0.000865817
289.176030	5.27721   	3.69049   	3.85602   	3.71401   	3.68962   	0.000865614
289.250936	5.27646   	3.69      	3.85553   	3.7135    	3.68913   	0.00086541
289.325843	5.27572   	3.68951   	3.85504   	3.71298   	3.68864   	0.000865207
289.400749	5.27497   	3.68901   	3.85454   	3.71247   	3.68815   	0.000865004
289.475655	5.27423   	3.68852   	3.85405   	3.71195   	3.68766   	0.000864801
289.550562	5.27349   	3.68803   	3.85356   	3.71144   	3.68716   	0.000864598
289.625468	5.27274   	3.68754   	3.85307   	3.71092   	3.68667   	0.000864395
289.700375	5.272     	3.68705   	3.85258   	3.71041   	3.68618   	0.000864192
289.775281	5.27126   	3.68655   	3.85209   	3.7099    	3.68569   	0.000863989
289.850187	5.27052   	3.68606   	3.8516    	3.70939   	3.6852    	0.000863787
289.925094	5.26978   	3.68557   	3.85111   	3.70887   	3.68471   	0.000863584
290.000000	5.26904   	3.68508   	3.85062   	3.70836   	3.68422   	0.000863382
