10	1.2	
11	1.42	
12	1.65	
13	1.9	
14	2.16	
15	2.43	
16	2.72	
17	3.03	
18	3.35	
20	4.03	
22.5	4.96	
25	5.98	
27.5	7.07	
30	8.25	
32.5	9.51	
35	10.84	
37.5	12.26	
40	13.74	
45	16.94	
50	20.42	
55	24.19	
60	28.23	
65	32.53	
70	37.09	
80	46.97	
90	57.81	
100	69.59	
110	82.25	
120	95.77	
130	110.12	
140	125.26	
150	141.16	
160	157.8	
170	175.15	
180	193.18	
200	231.2	
225	282.19	
250	336.76	
275	394.63	
300	455.57	
325	519.35	
350	585.76	
375	654.61	
400	725.75	
