 0  10	0.004784	
 0  11	0.004449	
 0  12	0.004162	
 0  13	0.003914	
 0  14	0.003697	
 0  15	0.003505	
 0  16	0.003334	
 0  17	0.003181	
 0  18	0.003043	
 0  20	0.002803	
 0	22.5	0.002557	
 0	25	0.002355	
 0	27.5	0.002186	
 0	30	0.002042	
 0	32.5	0.001918	
 0	35	0.00181	
 0	37.5	0.001715	
 0	40	0.001631	
 0	45	0.001489	
 0	50	0.001372	
 0	55	0.001275	
 0	60	0.001193	
 0	65	0.001122	
 0	70	0.001061	
 0	80	0.0009597	
 0	90	0.0008795	
 0	100	0.0008142	
 0	110	0.0007601	
 0	120	0.0007144	
 0	130	0.0006753	
 0	140	0.0006416	
 0	150	0.000612	
 0	160	0.000586	
 0	170	0.0005629	
 0	180	0.0005423	
 0	200	0.0005069	
 0	225	0.0004713	
 0	250	0.0004426	
 0	275	0.000419	
 0	300	0.0003993	
 0	325	0.0003826	
 0	350	0.0003683	
 0	375	0.0003559	
 0	400	0.0003451	
 4  10	0.05293	
 4  11	0.04958	
 4  12	0.04668	
 4  13	0.04413	
 4  14	0.04189	
 4  15	0.03988	
 4  16	0.03808	
 4  17	0.03646	
 4  18	0.03498	
 4  20	0.0324	
 4	22.5	0.02972	
 4	25	0.02749	
 4	27.5	0.0256	
 4	30	0.02398	
 4	32.5	0.02258	
 4	35	0.02135	
 4	37.5	0.02025	
 4	40	0.01928	
 4	45	0.01762	
 4	50	0.01624	
 4	55	0.01509	
 4	60	0.0141	
 4	65	0.01325	
 4	70	0.01251	
 4	80	0.01127	
 4	90	0.01027	
 4	100	0.009459	
 4	110	0.008777	
 4	120	0.008198	
 4	130	0.0077	
 4	140	0.007265	
 4	150	0.006884	
 4	160	0.006545	
 4	170	0.006243	
 4	180	0.005972	
 4	200	0.005503	
 4	225	0.005025	
 4	250	0.004635	
 4	275	0.004311	
 4	300	0.004037	
 4	325	0.003802	
 4	350	0.003598	
 4	375	0.00342	
 4	400	0.003262	
